2021-11-22 16:27:49,669,15927,-2756,0.04136545510453335,525,1,+10.3114,+48.487,65536.0
2021-11-22 16:29:33,664,15910,-2754,0.04110005664009421,523,0,+10.3098,+48.472,65536.0
2021-11-22 16:43:26,643,16144,-354,0.03979844098451048,521,1,+1.9756,+48.509,65536.0
2021-11-22 16:45:10,646,16144,-348,0.03998425098944906,525,0,+1.9751,+48.489,65536.0
2021-11-22 16:48:43,643,16141,-344,0.03980635906058961,523,1,+1.9763,+48.525,65536.0
2021-11-22 16:50:31,650,16136,-354,0.0402511556257024,526,0,+1.9763,+48.514,65536.0
2021-11-22 16:52:19,636,16146,-345,0.039361231770772546,528,0,+1.9749,+48.515,65536.0
2021-11-22 16:54:07,638,16149,-347,0.03947745207966147,523,0,+1.9745,+48.541,65536.0
2021-11-22 17:02:36,639,16145,-347,0.03954904585538931,523,4,+1.9752,+48.522,65536.0
2021-11-22 17:06:04,635,16143,-343,0.03930680292908178,526,1,+1.9738,+48.492,65536.0
2021-11-22 17:07:54,635,16144,-356,0.03930368761625126,525,0,+1.9760,+48.467,65536.0
2021-11-22 17:11:21,625,16144,-346,0.03868587441688726,525,1,+1.9738,+48.509,65536.0
2021-11-22 17:13:13,629,16152,-348,0.03891385621063831,525,0,+1.9747,+48.489,65536.0
2021-11-22 17:23:33,627,16148,-350,0.03879973891722447,526,1,+1.9722,+48.505,65536.0
2021-11-22 17:25:19,628,16144,-354,0.03887096307833531,531,0,+1.9739,+48.554,65536.0
2021-11-22 17:28:46,624,16146,-349,0.03861910699938882,525,1,+1.9747,+48.552,65536.0
2021-11-25 11:00:43,689,16134,-232,0.04267450857888246,521,1,+1.0186,+48.532,65536.0
2021-11-25 11:02:36,688,16138,-69,0.042606107358675226,529,0,+1.0159,+48.531,65536.0
2021-11-25 11:04:16,689,16134,-77,0.04267842949247103,526,0,+1.0195,+48.534,65536.0
2021-11-25 11:06:09,691,16126,-61,0.04282355260957928,526,0,+1.0204,+48.520,65536.0
2021-11-25 11:07:53,689,16129,-77,0.04269164346376644,526,0,+1.0141,+48.527,65536.0
2021-11-25 11:11:18,678,16136,-67,0.04199278538463535,521,1,+1.0168,+48.541,65536.0
2021-11-25 11:14:46,679,16133,-67,0.042062459585351195,526,1,+1.0157,+48.564,65536.0
2021-11-25 11:18:17,672,16134,-59,0.041626832706217004,525,1,+1.0125,+48.499,65536.0
2021-11-25 11:21:44,670,16126,-68,0.04152356007696969,526,1,+1.0108,+48.541,65536.0
2021-11-25 11:23:32,670,16124,-74,0.041528636626501476,523,0,+1.0114,+48.539,65536.0
2021-11-25 11:28:46,673,16118,-73,0.04172989240364368,525,2,+1.0069,+48.514,65536.0
2021-11-25 11:32:10,667,16132,-68,0.04132248882368258,525,1,+1.0067,+48.537,65536.0
2021-11-25 11:37:24,658,16129,-69,0.04077309889771814,528,2,+0.9976,+48.551,65536.0
2021-11-29 10:39:40,528,16127,269,0.0327238858062546,521,1,+0.0336,+48.361,65536.0
2021-11-29 10:41:21,518,16130,267,0.03209864586190045,523,0,+0.0363,+48.383,65536.0
2021-11-29 10:44:57,519,16134,269,0.03215253785066173,526,1,+0.0330,+48.413,65536.0
2021-11-29 10:46:39,516,16124,269,0.03198661856687462,525,0,+0.0342,+48.435,65536.0
2021-11-29 10:51:52,514,16122,278,0.031866370916258796,521,2,+0.0304,+48.436,65536.0
2021-11-29 10:53:40,517,16121,273,0.032054390429671765,526,0,+0.0342,+48.443,65536.0
2021-11-29 10:55:30,518,16119,279,0.03212012510397786,526,0,+0.0327,+48.485,65536.0
2021-11-29 11:00:35,502,16129,279,0.031109367097868032,526,2,+0.0329,+48.473,65536.0
2021-11-29 11:02:25,505,16118,278,0.03131652974638298,526,0,+0.0304,+48.499,65536.0
2021-11-29 11:10:57,495,16118,276,0.030696859263974703,528,4,+0.0295,+48.499,65536.0
2021-11-29 11:17:47,499,16129,273,0.030923770067500474,526,3,+0.0305,+48.519,65536.0
2021-11-29 12:05:04,473,16110,594,0.02933229263509679,526,1,-1.0758,+48.584,65536.0
2021-11-29 12:11:48,463,16114,588,0.028705781555910755,525,3,-1.0760,+48.569,65536.0
2021-11-29 12:16:59,461,16108,590,0.028592346972611055,525,2,-1.0759,+48.532,65536.0
2021-11-29 12:18:44,447,16105,584,0.027730015327663123,528,0,-1.0776,+48.549,65536.0
2021-11-29 12:20:32,457,16102,585,0.02835525329157382,528,0,-1.0761,+48.559,65536.0
2021-11-29 12:22:20,455,16101,583,0.028233103457725454,521,0,-1.0767,+48.581,65536.0
2021-11-29 12:25:56,456,16107,592,0.02828402499791931,523,1,-1.0785,+48.584,65536.0
2021-11-29 12:29:20,458,16105,594,0.028411402679529556,521,1,-1.0789,+48.588,65536.0
2021-11-29 12:32:50,445,16102,594,0.027610514724534883,526,1,-1.0780,+48.603,65536.0
2021-11-29 12:34:34,438,16106,589,0.027169979841847748,523,0,-1.0785,+48.588,65536.0
2021-11-29 12:36:22,442,16107,597,0.02741578422837319,523,0,-1.0803,+48.546,65536.0
2021-11-29 13:17:43,416,16088,864,0.02581483741579275,528,3,-2.0584,+48.552,65536.0
2021-11-29 13:19:35,419,16089,864,0.025999307821282413,529,0,-2.0604,+48.529,65536.0
2021-11-29 13:24:28,425,16100,864,0.02635348389547842,526,1,-2.0621,+48.581,65536.0
2021-11-29 13:26:08,412,16087,863,0.025568395550750477,528,0,-2.0613,+48.547,65536.0
2021-11-29 13:29:38,404,16090,861,0.025067638960179477,525,1,-2.0622,+48.559,65536.0
2021-11-29 13:31:23,402,16088,867,0.024946186078878774,523,0,-2.0612,+48.571,65536.0
2021-11-29 13:38:16,406,16102,857,0.02517330371027886,526,3,-2.0592,+48.578,65536.0
2021-11-29 13:41:43,398,16092,862,0.02469235861662557,526,1,-2.0617,+48.562,65536.0
2021-11-29 13:46:54,394,16090,857,0.024447726606208503,523,2,-2.0639,+48.568,65536.0
2021-11-29 13:48:42,397,16095,863,0.024625684963637106,528,0,-2.0632,+48.601,65536.0
2021-11-29 13:52:13,398,16097,861,0.024684795599088073,526,1,-2.0619,+48.584,65536.0
2021-11-29 13:54:03,397,16094,859,0.024627536465490374,523,0,-2.0614,+48.613,65536.0
2021-11-29 13:55:46,398,16100,863,0.024680047317174048,520,0,-2.0614,+48.586,65536.0
2021-11-29 13:59:17,387,16102,865,0.023995070542361233,521,1,-2.0635,+48.591,65536.0
2021-11-29 14:04:25,394,16086,870,0.024452728880353547,523,2,-2.0621,+48.593,65536.0
2021-11-29 14:06:16,392,16096,871,0.024313506292042358,526,0,-2.0621,+48.594,65536.0
2021-11-29 14:48:22,380,15826,3182,0.02353567674747867,523,1,-9.9632,+48.601,65536.0
2021-11-29 14:51:42,382,15827,3182,0.023658066361860432,525,1,-9.9629,+48.633,65536.0
2021-11-29 14:55:15,377,15828,3182,0.023347101761933588,526,1,-9.9615,+48.616,65536.0
2021-11-29 14:58:40,378,15821,3173,0.023421530003458733,525,1,-9.9608,+48.663,65536.0
2021-11-29 15:02:09,378,15835,3185,0.02339820874399498,526,1,-9.9617,+48.647,65536.0
2021-11-29 15:05:42,369,15829,3180,0.022851017259201908,531,1,-9.9651,+48.642,65536.0
2021-11-29 15:07:26,372,15831,3182,0.023033374152300477,525,0,-9.9665,+48.647,65536.0
2021-11-29 15:09:17,371,15830,3185,0.022972031377206745,523,0,-9.9649,+48.638,65536.0
2021-11-29 15:16:07,369,15826,3187,0.022853225736393496,529,3,-9.9631,+48.623,65536.0
2021-11-29 15:19:34,373,15824,3183,0.023104803790892484,525,1,-9.9670,+48.631,65536.0
2021-11-29 15:23:02,368,15825,3174,0.022796313989555495,526,1,-9.9636,+48.593,65536.0
2021-11-29 15:26:33,359,15824,3180,0.022238705262465415,523,1,-9.9674,+48.623,65536.0
2021-11-29 15:30:04,367,15834,3185,0.02271892470887755,526,1,-9.9658,+48.636,65536.0
2021-11-29 15:33:32,358,15819,3180,0.022183514457514094,528,1,-9.9670,+48.620,65536.0
2021-11-29 15:35:22,364,15825,3182,0.02254641284392274,528,0,-9.9672,+48.652,65536.0
2021-11-29 16:26:46,290,15647,3139,0.018169841335786998,425,1,-9.9680,+39.270,65536.0
2021-11-29 16:30:10,297,15645,3144,0.018609462189709745,421,1,-9.9678,+39.253,65536.0
2021-11-29 16:35:25,293,15647,3147,0.018355951467756423,423,2,-9.9683,+39.262,65536.0
2021-11-29 16:38:48,296,15644,3147,0.018547270516279583,423,1,-9.9701,+39.238,65536.0
2021-11-29 16:43:58,288,15653,3143,0.018037022622121472,425,2,-9.9699,+39.245,65536.0
2021-11-29 16:45:46,286,15641,3142,0.017925219865435146,423,0,-9.9684,+39.309,65536.0
2021-11-29 16:47:34,288,15653,3142,0.01803724494947252,423,0,-9.9673,+39.306,65536.0
2021-11-29 16:51:06,293,15652,3133,0.01835348177100451,418,1,-9.9697,+39.339,65536.0
2021-11-29 16:56:15,293,15641,3139,0.018364531245342212,417,2,-9.9671,+39.415,65536.0
2021-11-29 16:58:02,293,15643,3144,0.018361141997142567,425,0,-9.9703,+39.398,65536.0
2021-11-29 17:01:34,297,15642,3139,0.018614040304653,423,1,-9.9706,+39.396,65536.0
2021-12-01 12:05:47,514,15909,833,0.032253369219129184,428,1,-2.0765,+39.359,65536.0
2021-12-01 12:07:41,509,15913,846,0.031930462221157266,426,0,-2.0743,+39.344,65536.0
2021-12-01 12:09:23,521,15907,845,0.03269510648998078,423,0,-2.0748,+39.304,65536.0
2021-12-01 12:11:14,520,15908,845,0.03263035245424201,426,0,-2.0746,+39.289,65536.0
2021-12-01 12:16:16,514,15910,848,0.03224974820889007,426,2,-2.0748,+39.284,65536.0
2021-12-01 12:19:45,509,15911,843,0.031934780291636454,425,1,-2.0740,+39.262,65536.0
2021-12-01 12:21:35,516,15915,844,0.03236544161828844,425,0,-2.0708,+39.242,65536.0
2021-12-01 12:25:03,511,15897,844,0.03208820419553596,426,1,-2.0729,+39.245,65536.0
2021-12-01 12:28:33,506,15901,847,0.031766159110265174,425,1,-2.0767,+39.235,65536.0
2021-12-01 12:32:00,507,15897,842,0.03183740654653647,423,1,-2.0733,+39.258,65536.0
2021-12-01 12:33:48,502,15895,848,0.031526959482441,429,0,-2.0722,+39.250,65536.0
2021-12-01 12:35:40,496,15895,844,0.031150804202901502,428,0,-2.0722,+39.267,65536.0
2021-12-01 14:19:41,454,15892,542,0.028543478523745832,428,2,-1.0091,+39.270,65536.0
2021-12-01 14:23:11,460,15891,539,0.028922498376298737,425,1,-1.0052,+39.225,65536.0
2021-12-01 14:26:39,459,15899,540,0.028845100089908295,426,1,-1.0081,+39.221,65536.0
2021-12-01 14:28:25,459,15895,544,0.028852099455272843,426,0,-1.0076,+39.242,65536.0
2021-12-01 14:31:54,452,15897,535,0.02840930428128963,428,1,-1.0096,+39.218,65536.0
2021-12-01 14:37:05,457,15903,546,0.02871190200860502,426,2,-1.0107,+39.248,65536.0
2021-12-01 14:42:19,450,15898,545,0.028281287236029906,428,2,-1.0076,+39.257,65536.0
2021-12-01 14:47:25,455,15896,534,0.028599615594551823,426,2,-1.0082,+39.284,65536.0
2021-12-01 14:52:39,450,15893,539,0.02829053306466581,428,2,-1.0083,+39.253,65536.0
2021-12-01 14:57:46,455,15890,548,0.028609539878676333,426,2,-1.0087,+39.228,65536.0
2021-12-01 14:59:34,443,15895,547,0.027846710948047693,423,0,-1.0074,+39.237,65536.0
2021-12-01 15:05:01,446,15895,541,0.028035552237951032,425,1,-1.0101,+39.230,65536.0
2021-12-01 15:06:44,445,15893,537,0.027976477699103882,423,0,-1.0089,+39.245,65536.0
2021-12-01 15:10:18,442,15895,535,0.02778459667368275,423,1,-1.0069,+39.265,65536.0
2021-12-01 15:15:23,439,15897,541,0.027592291452945228,425,2,-1.0076,+39.238,65536.0
2021-12-01 15:24:00,444,15898,549,0.027904159288979293,421,4,-1.0078,+39.232,65536.0
2021-12-01 15:30:48,431,15886,542,0.027108387758837137,423,3,-1.0093,+39.272,65536.0
2021-12-01 15:39:20,427,15897,542,0.026838370052905746,428,4,-1.0047,+39.240,65536.0
2021-12-01 15:44:32,429,15896,537,0.026965996811889693,423,2,-1.0053,+39.269,65536.0
2021-12-01 15:46:18,430,15894,539,0.02703210468996742,421,0,-1.0056,+39.265,65536.0
2021-12-01 15:49:54,427,15897,541,0.026838427466208358,423,1,-1.0080,+39.253,65536.0
2021-12-01 15:56:40,422,15898,547,0.02652230076915059,425,3,-1.0072,+39.221,65536.0
2021-12-01 16:57:54,408,15910,275,0.025634802276801587,428,1,-0.0603,+39.225,65536.0
2021-12-01 16:59:36,404,15896,267,0.0254061466429169,425,0,-0.0592,+39.253,65536.0
2021-12-01 17:01:26,412,15901,272,0.025900736754841926,426,0,-0.0594,+39.242,65536.0
2021-12-01 17:03:11,417,15897,276,0.026221400564832815,425,0,-0.0583,+39.223,65536.0
2021-12-01 17:06:40,402,15900,267,0.025274071998530608,431,1,-0.0599,+39.245,65536.0
2021-12-01 17:10:10,404,15900,273,0.025399597066109527,426,1,-0.0578,+39.250,65536.0
2021-12-01 17:11:59,409,15907,262,0.025702802242963348,426,0,-0.0578,+39.250,65536.0
2021-12-01 17:13:49,406,15896,272,0.025531729071802116,426,0,-0.0581,+39.250,65536.0
2021-12-01 17:15:34,401,15906,264,0.025201803751094033,426,0,-0.0594,+39.216,65536.0
2021-12-01 17:17:20,400,15910,273,0.025132427211830965,426,0,-0.0572,+39.237,65536.0
2021-12-01 17:20:52,395,15910,272,0.02481842837388744,423,1,-0.0576,+39.252,65536.0
2021-12-01 17:24:22,395,15895,259,0.024842172006088972,426,1,-0.0569,+39.269,65536.0
2021-12-01 17:27:52,397,15896,263,0.024966230302668646,425,1,-0.0570,+39.232,65536.0
2021-12-01 17:32:59,399,15900,262,0.025085670071954218,425,2,-0.0574,+39.247,65536.0
2021-12-01 17:34:49,397,15899,270,0.024961338555169615,425,0,-0.0569,+39.264,65536.0
2021-12-02 11:37:30,481,15947,-54,0.030153098248870438,412,1,+1.0324,+35.209,65536.0
2021-12-02 11:39:10,489,15961,-112,0.03062684424177511,418,0,+1.0318,+36.053,65536.0
2021-12-02 11:41:01,507,15964,-101,0.031747651460537214,418,0,+1.0346,+36.766,65536.0
2021-12-02 11:44:27,508,15979,-96,0.03178044919064846,425,1,+1.0368,+37.730,65536.0
2021-12-02 11:47:58,512,15976,-85,0.032036653772535596,420,1,+1.0355,+38.340,65536.0
2021-12-02 11:51:23,521,15987,-84,0.03257699958064404,425,1,+1.0386,+38.735,65536.0
2021-12-02 11:53:12,517,15990,-72,0.032321120659190766,428,0,+1.0367,+38.852,65536.0
2021-12-02 11:55:00,523,15989,-80,0.03269792066344099,428,0,+1.0391,+38.986,65536.0
2021-12-02 11:58:31,515,15992,-77,0.03219210333842883,426,1,+1.0357,+39.131,65536.0
2021-12-02 12:01:59,515,15982,-77,0.03221223166997459,428,1,+1.0398,+39.184,65536.0
2021-12-02 12:05:26,514,15984,-72,0.03214575374074188,428,1,+1.0370,+39.257,65536.0
2021-12-02 12:08:57,515,15988,-62,0.03220028288425312,428,1,+1.0392,+39.257,65536.0
2021-12-02 12:14:09,513,15974,-68,0.03210336198848359,425,2,+1.0399,+39.292,65536.0
2021-12-02 12:15:55,507,15973,-62,0.03173017095908584,426,0,+1.0395,+39.287,65536.0
2021-12-02 12:17:42,506,15971,-58,0.03167162137964628,426,0,+1.0381,+39.274,65536.0
2021-12-02 12:27:57,520,15961,-347,0.032560204433511195,429,5,+2.0599,+39.316,65536.0
2021-12-02 12:29:44,516,15966,-349,0.03229972164675269,428,0,+2.0619,+39.311,65536.0
2021-12-02 12:33:11,514,15969,-354,0.032168356637090424,426,1,+2.0597,+39.312,65536.0
2021-12-02 12:35:02,513,15967,-356,0.03210974279207237,426,0,+2.0543,+39.297,65536.0
2021-12-02 12:40:12,507,15957,-357,0.03175426364582839,433,2,+2.0588,+39.341,65536.0
2021-12-02 12:43:37,516,15949,-354,0.032333886266761015,428,1,+2.0602,+39.337,65536.0
2021-12-02 12:48:48,516,15960,-346,0.032311982240807224,429,2,+2.0597,+39.316,65536.0
2021-12-02 12:57:20,506,15955,-353,0.031695818517075515,426,4,+2.0599,+39.327,65536.0
2021-12-02 13:02:35,500,15948,-345,0.03133430112212283,423,2,+2.0614,+39.279,65536.0
2021-12-02 13:11:14,492,15936,-347,0.030856380819506406,429,1,+2.0592,+39.289,65536.0
2021-12-02 13:13:02,497,15936,-347,0.031169759877974376,425,0,+2.0601,+39.292,65536.0
2021-12-02 13:19:53,496,15936,-354,0.031106784365510492,421,3,+2.0599,+39.299,65536.0
2021-12-02 13:23:27,502,15932,-351,0.03149085522472079,425,1,+2.0603,+39.279,65536.0
2021-12-02 13:25:07,492,15931,-359,0.030865539878478367,426,0,+2.0612,+39.255,65536.0
2021-12-02 13:26:58,489,15931,-346,0.030678007078951852,425,0,+2.0592,+39.253,65536.0
2021-12-02 13:33:46,489,15932,-349,0.030675957784250578,429,3,+2.0596,+39.275,65536.0
2021-12-02 13:44:04,477,15928,-341,0.02993146039031343,423,5,+2.0612,+39.292,65536.0
2021-12-02 13:45:52,482,15931,-338,0.03023944884456596,428,0,+2.0628,+39.274,65536.0
2021-12-02 13:47:38,488,15927,-336,0.030623401793564445,425,0,+2.0603,+39.274,65536.0
2021-12-02 13:51:09,477,15915,-350,0.029955516402210624,425,1,+2.0569,+39.269,65536.0
2021-12-02 13:54:33,483,15926,-349,0.030311200177873452,425,1,+2.0594,+39.253,65536.0
2021-12-02 13:58:04,473,15928,-345,0.0296804504826761,425,1,+2.0628,+39.275,65536.0
2021-12-02 14:01:33,476,15920,-338,0.0298838619277179,425,1,+2.0576,+39.267,65536.0
2021-12-02 14:06:42,474,15920,-342,0.02975821423774966,428,2,+2.0581,+39.289,65536.0
2021-12-02 14:11:52,451,15918,-353,0.028318168876737104,426,2,+2.0601,+39.282,65536.0
2021-12-02 14:13:40,456,15918,-347,0.028632183974984557,426,0,+2.0590,+39.279,65536.0
2021-12-02 14:15:31,456,15917,-350,0.028633862938803344,429,0,+2.0612,+39.299,65536.0
2021-12-02 14:20:41,455,15914,-351,0.028576444573810072,428,2,+2.0583,+39.270,65536.0
2021-12-02 14:22:29,459,15919,-351,0.02881848248313216,426,0,+2.0601,+39.258,65536.0
2021-12-02 14:24:15,452,15913,-349,0.028389990535763,433,0,+2.0601,+39.269,65536.0
2021-12-02 14:26:04,448,15915,-345,0.028135506316458805,429,0,+2.0606,+39.300,65536.0
2021-12-02 14:34:38,457,15913,-347,0.028703946389177292,429,4,+2.0599,+39.294,65536.0
2021-12-02 14:41:26,442,15912,-345,0.027764114783009154,426,3,+2.0587,+39.255,65536.0
2021-12-02 14:46:44,436,15913,-339,0.027385918380853153,431,1,+2.0576,+39.240,65536.0
2021-12-02 14:50:12,446,15913,-339,0.028013710889325513,426,1,+2.0619,+39.267,65536.0
2021-12-02 14:52:04,440,15905,-345,0.027650701593207764,428,0,+2.0594,+39.280,65536.0
2021-12-02 14:53:49,447,15917,-340,0.028069402536248872,426,0,+2.0612,+39.265,65536.0
2021-12-02 14:55:35,442,15915,-338,0.027759148085443778,425,0,+2.0589,+39.233,65536.0
2021-12-02 14:59:04,436,15913,-340,0.027385881699286813,426,1,+2.0583,+39.289,65536.0
2021-12-02 15:02:33,439,15905,-341,0.02758804048731041,425,1,+2.0601,+39.267,65536.0
2021-12-02 15:04:25,431,15907,-342,0.027082106505385534,421,0,+2.0592,+39.272,65536.0
2021-12-02 15:11:13,433,15910,-350,0.02720229308453548,429,3,+2.0599,+39.322,65536.0
2021-12-02 15:13:05,431,15907,-338,0.0270822519290911,428,0,+2.0612,+39.250,65536.0
2021-12-02 15:16:33,430,15905,-354,0.027022250312029174,428,1,+2.0617,+39.304,65536.0
2021-12-02 15:20:02,437,15914,-343,0.027446827761752068,426,1,+2.0594,+39.269,65536.0
2021-12-02 15:23:30,430,15912,-339,0.027010928297173536,426,1,+2.0594,+39.289,65536.0
2021-12-02 15:25:15,428,15911,-339,0.02688704489838462,426,0,+2.0594,+39.262,65536.0
2021-12-02 15:27:07,427,15911,-337,0.026824326426283577,429,0,+2.0607,+39.237,65536.0
2021-12-02 15:33:56,439,15912,-325,0.027576495438760628,428,3,+2.0605,+39.279,65536.0
2021-12-02 15:35:42,423,15907,-330,0.026580084508297516,423,0,+2.0576,+39.247,65536.0
2021-12-02 15:40:08,425,15702,-2653,0.026682022737652685,428,1,+9.9972,+39.267,65536.0
2021-12-02 15:41:59,425,15702,-2644,0.026684529897939794,425,0,+9.9997,+39.258,65536.0
2021-12-02 15:48:45,410,15702,-2653,0.0257407278148136,426,3,+10.0003,+39.223,65536.0
2021-12-02 15:52:15,412,15695,-2648,0.025878800474820232,428,1,+9.9987,+39.220,65536.0
2021-12-02 15:54:05,413,15697,-2646,0.025938914227168187,428,0,+10.0001,+39.213,65536.0
2021-12-02 15:59:13,408,15691,-2655,0.025632132042565776,426,2,+9.9994,+39.201,65536.0
2021-12-02 16:04:25,417,15698,-2651,0.02618703503182417,426,2,+10.0005,+39.216,65536.0
2021-12-02 16:06:11,407,15699,-2644,0.02555961107311072,426,0,+10.0021,+39.215,65536.0
2021-12-02 16:08:01,406,15697,-2651,0.025498131890320602,429,0,+10.0001,+39.230,65536.0
2021-12-02 16:14:48,417,15695,-2649,0.026192447131203573,431,3,+10.0019,+39.200,65536.0
2021-12-02 16:18:18,421,15694,-2658,0.026442722990688863,426,1,+10.0008,+39.210,65536.0
2021-12-02 17:22:16,345,15534,-2697,0.021878503120617863,329,1,+10.0030,+30.101,65536.0
2021-12-02 17:25:43,347,15535,-2700,0.022003203343120854,329,1,+10.0020,+30.092,65536.0
2021-12-02 17:27:27,342,15530,-2699,0.02169326514636041,329,0,+10.0021,+30.102,65536.0
2021-12-02 17:29:17,341,15525,-2697,0.021637084104348895,331,0,+10.0027,+30.040,65536.0
2021-12-02 17:34:25,329,15531,-2693,0.020868965670235308,329,2,+10.0016,+30.092,65536.0
2021-12-02 17:37:54,334,15524,-2695,0.02119484043747178,331,1,+9.9997,+30.064,65536.0
2021-12-02 17:39:45,335,15521,-2696,0.021262035575288146,329,0,+10.0025,+30.042,65536.0
2021-12-02 17:43:12,337,15529,-2692,0.021379168541215222,326,1,+10.0020,+30.060,65536.0
2021-12-02 17:48:22,333,15523,-2697,0.02113226392647813,325,2,+10.0006,+30.037,65536.0
2021-12-02 17:50:14,331,15524,-2691,0.021005435047786184,329,0,+10.0018,+30.059,65536.0
2021-12-02 17:55:23,328,15525,-2704,0.02081086897548379,331,2,+10.0015,+30.028,65536.0
2021-12-02 17:57:08,329,15526,-2699,0.020874128771167507,328,0,+10.0020,+30.057,65536.0
2021-12-06 09:45:21,723,15828,-396,0.04563255444467745,326,1,+2.0253,+29.946,65536.0
2021-12-06 09:47:03,723,15826,-402,0.045637874279335904,331,0,+2.0280,+29.934,65536.0
2021-12-06 09:52:13,716,15822,-407,0.04520765707875803,328,2,+2.0240,+29.971,65536.0
2021-12-06 09:54:01,723,15827,-394,0.04563557548614503,328,0,+2.0269,+30.015,65536.0
2021-12-06 09:55:49,723,15824,-385,0.0456448476978364,328,0,+2.0252,+30.050,65536.0
2021-12-06 09:59:22,719,15817,-391,0.04541229296512824,329,1,+2.0238,+30.047,65536.0
2021-12-06 10:01:10,721,15822,-398,0.0455235759572321,329,0,+2.0261,+30.070,65536.0
2021-12-06 10:04:35,722,15821,-386,0.045590358729822984,326,1,+2.0229,+30.047,65536.0
2021-12-06 10:06:26,715,15823,-381,0.04514359976259436,331,0,+2.0254,+30.037,65536.0
2021-12-06 10:11:32,717,15822,-387,0.045272143122031865,329,2,+2.0268,+30.054,65536.0
2021-12-06 10:13:22,716,15819,-387,0.045217645009154976,326,0,+2.0265,+30.047,65536.0
2021-12-06 10:16:50,719,15817,-386,0.04541264487278059,326,1,+2.0261,+30.040,65536.0
2021-12-06 10:18:40,719,15816,-390,0.04541522931220406,326,0,+2.0232,+30.057,65536.0
2021-12-06 10:22:08,712,15817,-394,0.044970558027873225,336,1,+2.0256,+30.027,65536.0
2021-12-06 10:32:59,709,15812,-91,0.04480860677652066,333,1,+1.0120,+30.042,65536.0
2021-12-06 10:36:29,707,15808,-95,0.044693600135517306,329,1,+1.0160,+30.064,65536.0
2021-12-06 10:40:00,710,15810,-92,0.044877373924933885,328,1,+1.0149,+30.072,65536.0
2021-12-06 10:43:27,700,15801,-95,0.04427124720676722,329,1,+1.0131,+30.067,65536.0
2021-12-06 10:47:00,707,15814,-87,0.04467679595703122,331,1,+1.0133,+30.059,65536.0
2021-12-06 10:48:43,707,15800,-92,0.04471624901867961,328,0,+1.0093,+30.074,65536.0
2021-12-06 10:53:53,696,15797,-90,0.04402980900809836,331,2,+1.0111,+30.077,65536.0
2021-12-06 10:59:06,692,15802,-85,0.04376333118472495,333,2,+1.0134,+30.102,65536.0
2021-12-06 11:00:53,692,15798,-89,0.043774336485900914,331,0,+1.0122,+30.070,65536.0
2021-12-06 11:07:42,701,15793,-93,0.04435686995487687,331,3,+1.0131,+30.084,65536.0
2021-12-06 11:11:13,695,15793,-100,0.04397758307210408,323,1,+1.0131,+30.062,65536.0
2021-12-06 11:16:16,690,15784,201,0.043683802354001953,331,1,+0.0081,+30.084,65536.0
2021-12-06 11:19:35,680,15786,205,0.043045904650186026,329,1,+0.0076,+30.067,65536.0
2021-12-06 11:21:25,679,15781,192,0.04299672416824786,331,0,+0.0084,+30.037,65536.0
2021-12-06 11:23:11,680,15782,188,0.04305737613187682,329,0,+0.0045,+30.087,65536.0
2021-12-06 11:26:45,678,15780,197,0.04293602796562809,334,1,+0.0084,+30.027,65536.0
2021-12-06 11:28:29,676,15780,187,0.042809857566542146,329,0,+0.0060,+30.033,65536.0
2021-12-06 11:33:38,673,15784,194,0.042609089476621356,329,2,+0.0058,+30.032,65536.0
2021-12-06 11:37:12,671,15785,204,0.042479591168875834,326,1,+0.0086,+30.008,65536.0
2021-12-06 11:38:54,674,15778,211,0.04268794050157297,328,0,+0.0084,+29.958,65536.0
2021-12-06 11:40:45,672,15773,194,0.042575484663547415,326,0,+0.0057,+29.991,65536.0
2021-12-06 11:42:30,674,15776,199,0.04269376612641406,328,0,+0.0091,+30.018,65536.0
2021-12-06 11:52:51,670,15774,201,0.04244600134779763,328,5,+0.0079,+29.936,65536.0
2021-12-06 12:22:35,644,15753,483,0.04083918012396083,326,1,-1.0585,+29.864,65536.0
2021-12-06 12:24:20,645,15757,500,0.04089078907538471,331,0,-1.0603,+29.885,65536.0
2021-12-06 12:27:48,652,15757,498,0.04133422829035585,333,1,-1.0612,+29.909,65536.0
2021-12-06 12:32:58,638,15755,500,0.04045262337388259,329,2,-1.0603,+29.880,65536.0
2021-12-06 12:38:11,639,15755,512,0.04051497043660418,328,2,-1.0599,+29.859,65536.0
2021-12-06 12:41:40,637,15753,510,0.04039358380416754,331,1,-1.0619,+29.848,65536.0
2021-12-06 12:43:28,634,15752,505,0.04020650972431282,326,0,-1.0583,+29.894,65536.0
2021-12-06 12:50:16,638,15749,516,0.04046667926587266,329,3,-1.0626,+29.828,65536.0
2021-12-06 12:53:46,634,15746,503,0.0402219613239256,328,1,-1.0615,+29.843,65536.0
2021-12-06 12:57:17,633,15749,509,0.04015046382501262,326,1,-1.0608,+29.823,65536.0
2021-12-06 12:59:01,639,15745,515,0.040540395698738935,329,0,-1.0628,+29.808,65536.0
2021-12-06 13:39:44,624,15732,806,0.03959172462818234,326,1,-2.0429,+29.818,65536.0
2021-12-06 13:41:37,620,15736,791,0.03933012653811586,328,0,-2.0444,+29.832,65536.0
2021-12-06 13:43:27,619,15734,803,0.03927021798807361,328,0,-2.0458,+29.820,65536.0
