2021-11-15 15:13:42,-263,17054,158,-0.015419717940540277,65452,1,+0.9983,-9.085,-12.6
2021-11-15 15:17:07,-262,17053,144,-0.015362109288911597,65453,1,+1.0014,-9.086,65536.0
2021-11-15 15:18:54,-255,17053,148,-0.014951703241557191,65450,0,+0.9997,-9.083,-13.1
2021-11-15 15:20:42,-252,17052,148,-0.014776692928681159,65456,0,+1.0014,-9.085,-13.0
2021-11-15 15:22:31,-253,17053,149,-0.014834444678622799,65452,0,+1.0026,-9.068,-13.0
2021-11-15 15:32:44,-256,17045,150,-0.01501735662799593,65453,5,+0.9972,-9.085,-12.8
2021-11-15 15:34:31,-248,17062,154,-0.014533609063768113,65445,0,+0.9999,-9.108,-13.3
2021-11-15 15:36:22,-251,17061,150,-0.014710286333886834,65448,0,+0.9986,-9.054,-13.0
2021-11-15 15:39:49,-257,17059,152,-0.015063623909687051,65445,1,+1.0001,-9.036,-13.1
2021-11-15 15:43:20,-255,17055,153,-0.014949911616233536,65450,1,+1.0026,-9.037,-12.9
2021-11-15 16:10:33,-256,17061,436,-0.01499895995423679,65452,1,-0.0408,-9.024,65536.0
2021-11-15 16:12:12,-258,17072,440,-0.01510629887687408,65448,0,-0.0352,-9.029,-13.0
2021-11-15 16:19:02,-247,17070,433,-0.014464168337694337,65452,3,-0.0354,-9.027,-13.2
2021-11-15 16:22:31,-259,17072,441,-0.015164818562577613,65452,1,-0.0390,-9.036,-12.7
2021-11-15 16:29:24,-255,17066,443,-0.014935847630976454,65450,3,-0.0367,-9.043,-13.2
2021-11-15 16:32:52,-257,17069,440,-0.015050398783022617,65453,1,-0.0367,-9.039,65536.0
2021-11-15 16:38:09,-255,17066,440,-0.014935915498841369,65450,2,-0.0390,-9.006,-13.1
2021-11-15 16:39:54,-260,17063,442,-0.015231360949023687,65455,0,-0.0401,-8.980,-13.1
2021-11-15 16:43:24,-245,17065,442,-0.014351072186100364,65453,1,-0.0412,-8.963,-13.0
2021-11-15 16:45:09,-239,17068,448,-0.013997076953116572,65455,0,-0.0396,-8.962,65536.0
2021-11-15 16:46:57,-248,17071,442,-0.014521673394598093,65452,0,-0.0405,-8.963,-13.2
2021-11-15 16:48:42,-245,17072,447,-0.014345083291456152,65448,0,-0.0401,-8.999,-13.0
2021-11-16 10:07:57,-251,17102,716,-0.014662749379681388,65450,2,-1.0733,-9.048,-12.9
2021-11-16 10:11:26,-237,17112,719,-0.01383683720996812,65448,1,-1.0751,-9.059,-12.9
2021-11-16 10:14:51,-238,17106,718,-0.01390011163968284,65453,1,-1.0727,-9.096,-12.8
2021-11-16 10:21:44,-242,17103,723,-0.014135996813814958,65452,3,-1.0750,-9.096,-12.8
2021-11-16 10:25:11,-242,17108,721,-0.014131942918631032,65452,1,-1.0732,-9.088,-12.9
2021-11-16 10:28:40,-238,17107,714,-0.013899436403768159,65453,1,-1.0756,-9.088,-13.0
2021-11-16 10:32:14,-236,17101,724,-0.013787137648327506,65452,1,-1.0729,-9.081,-12.8
2021-11-16 10:42:34,-239,17109,730,-0.013955651525730223,65452,1,-1.0718,-9.063,-12.9
2021-11-16 10:46:00,-239,17113,726,-0.013952534341689674,65448,1,-1.0741,-9.091,-13.3
2021-11-16 10:47:48,-233,17107,726,-0.013607066895780461,65453,0,-1.0736,-9.078,-12.8
2021-11-16 10:49:35,-233,17102,724,-0.013611104808758991,65452,0,-1.0729,-9.074,-12.6
2021-11-16 10:53:09,-235,17104,721,-0.013726423059428044,65453,1,-1.0777,-9.100,-12.9
2021-11-16 10:59:59,-235,17102,720,-0.01372805900600961,65447,3,-1.0738,-9.088,-12.8
2021-11-16 11:01:45,-229,17104,721,-0.013376003542589653,65450,0,-1.0741,-9.085,-12.9
2021-11-16 11:03:33,-229,17105,722,-0.013375190108355245,65453,0,-1.0729,-9.068,-12.7
2021-11-16 11:07:03,-232,17104,727,-0.013551012882324123,65448,1,-1.0709,-9.063,-12.8
2021-11-16 11:10:29,-234,17105,723,-0.013667155164736527,65447,1,-1.0725,-9.073,-13.0
2021-11-16 11:17:23,-228,17107,722,-0.013315236154828512,65448,3,-1.0758,-9.090,-12.5
2021-11-16 11:19:09,-226,17105,722,-0.013199989765212583,65448,0,-1.0745,-9.058,-12.7
2021-11-16 11:22:40,-235,17106,724,-0.013724719770105769,65445,1,-1.0702,-9.071,-12.3
2021-11-16 11:26:08,-234,17106,719,-0.013666492160254843,65450,1,-1.0749,-9.086,-12.4
2021-11-16 11:31:22,-230,17103,726,-0.01343502520303334,65453,2,-1.0732,-9.083,-12.6
2021-11-16 11:33:05,-222,17116,727,-0.012957910707720798,65453,0,-1.0707,-9.085,-12.8
2021-11-16 11:34:52,-229,17111,729,-0.013370277499847939,65448,0,-1.0727,-9.049,-12.8
2021-11-16 11:36:40,-232,17099,728,-0.013554934102169758,65452,0,-1.0763,-9.078,-12.6
2021-11-16 11:38:28,-228,17108,728,-0.013314261819663149,65445,0,-1.0732,-9.088,-12.5
2021-11-16 11:40:19,-229,17114,726,-0.013368037701812201,65450,0,-1.0740,-9.063,-12.6
2021-11-16 11:45:27,-231,17102,725,-0.013494252172412093,65452,2,-1.0733,-9.053,-12.7
2021-11-16 11:48:55,-231,17107,719,-0.013490514964345479,65445,1,-1.0727,-9.079,-12.8
2021-11-16 11:50:43,-231,17102,717,-0.013494517792294965,65453,0,-1.0731,-9.059,-12.4
2021-11-16 11:52:35,-231,17110,714,-0.013488318797809018,65448,0,-1.0725,-9.066,-12.7
2021-11-16 11:59:31,-224,17103,720,-0.013084780501076811,65450,1,-1.0707,-9.051,-12.5
2021-11-16 12:01:22,-221,17107,723,-0.012906449356569493,65448,0,-1.0740,-9.053,-12.6
2021-11-16 12:03:07,-227,17110,724,-0.013254457510479867,65448,0,-1.0749,-9.044,-12.9
2021-11-16 12:06:38,-228,17108,727,-0.013314294850243127,65453,1,-1.0740,-9.049,-12.6
2021-11-16 12:10:03,-230,17109,727,-0.013430289405661223,65452,1,-1.0736,-9.053,-12.5
2021-11-16 12:11:55,-236,17107,716,-0.013782582049886874,65450,0,-1.0733,-9.037,-12.5
2021-11-16 12:13:42,-233,17105,730,-0.013608519661566822,65453,0,-1.0743,-9.066,-12.9
2021-11-16 12:17:11,-224,17105,718,-0.013083317627165194,65456,1,-1.0747,-9.043,-12.5
2021-11-16 12:18:59,-228,17113,719,-0.013310674595897432,65456,0,-1.0725,-9.079,-12.7
2021-11-16 12:24:07,-233,17107,723,-0.013607167762104124,65452,2,-1.0742,-9.051,-12.7
2021-11-16 12:29:18,-230,17103,726,-0.01343502520303334,65452,2,-1.0761,-9.069,-12.5
2021-11-16 12:31:04,-227,17107,723,-0.013256810186726354,65452,0,-1.0720,-9.019,-12.5
2021-11-16 12:32:52,-230,17107,718,-0.013432154422123893,65452,0,-1.0731,-9.064,-12.7
2021-11-16 12:36:22,-229,17113,722,-0.013368949319368734,65452,1,-1.0725,-9.078,-13.0
2021-11-16 12:43:13,-223,17113,724,-0.013018647121347536,65455,3,-1.0723,-9.090,-12.7
2021-11-16 12:46:44,-222,17106,726,-0.012965503403537514,65452,1,-1.0712,-9.103,-12.7
2021-11-16 12:48:29,-222,17104,715,-0.012967367223644645,65455,0,-1.0723,-9.105,-12.7
2021-11-16 12:54:50,-227,17089,1018,-0.013259115147111719,65453,1,-2.0951,-9.118,-12.8
2021-11-16 12:56:31,-218,17092,1014,-0.012731430971299808,65452,0,-2.0962,-9.111,-12.8
2021-11-16 12:58:22,-223,17097,1023,-0.013019201935078611,65452,0,-2.0939,-9.088,-12.8
2021-11-16 13:00:10,-221,17100,1029,-0.01289992496861974,65452,0,-2.0928,-9.113,-12.5
2021-11-16 13:01:55,-225,17101,1023,-0.013132891457785945,65455,0,-2.0941,-9.088,-12.5
2021-11-16 13:08:45,-214,17100,1025,-0.01249154809774406,65450,3,-2.0919,-9.093,-12.5
2021-11-16 13:10:33,-215,17102,1027,-0.012548363742234718,65452,0,-2.0934,-9.076,-12.8
2021-11-16 13:17:27,-213,17094,1023,-0.012437617229738115,65452,3,-2.0974,-9.037,-13.0
2021-11-16 13:19:17,-220,17097,1023,-0.012844075113989706,65453,0,-2.0963,-9.029,-13.1
2021-11-16 13:26:08,-218,17100,1020,-0.012725231674609172,65453,3,-2.0972,-9.027,-12.7
2021-11-16 13:27:53,-218,17107,1017,-0.012720175981462419,65447,0,-2.1001,-9.011,-12.9
2021-11-16 13:34:43,-195,16844,3340,-0.01135523897137872,65453,3,-9.9901,-9.021,-12.8
2021-11-16 13:36:34,-195,16846,3340,-0.011353941952761428,65450,0,-9.9912,-9.007,-12.8
2021-11-16 13:38:22,-197,16843,3342,-0.011472088098413599,65448,0,-9.9912,-9.006,-12.5
2021-11-16 13:40:07,-197,16836,3342,-0.011476676724870481,65448,0,-9.9915,-8.994,-12.8
2021-11-16 13:41:55,-197,16833,3344,-0.011478383830836205,65450,0,-9.9921,-8.969,-12.8
2021-11-16 13:45:23,-190,16843,3335,-0.011065361306970254,65448,1,-9.9914,-8.952,-13.0
2021-11-16 13:48:53,-194,16841,3336,-0.011299459822796504,65450,1,-9.9910,-8.982,-12.7
2021-11-16 13:52:22,-192,16839,3341,-0.011183624829875689,65447,1,-9.9944,-8.979,-12.7
2021-11-16 13:54:13,-196,16843,3343,-0.011413729844387743,65450,0,-9.9907,-8.974,65536.0
2021-11-16 13:59:20,-198,16833,3338,-0.01153742978177113,65450,2,-9.9916,-8.958,-12.6
2021-11-16 14:02:51,-188,16843,3340,-0.01094827352340221,65453,1,-9.9933,-8.974,-12.9
2021-11-16 14:07:58,-194,16844,3343,-0.011296627946725018,65448,2,-9.9921,-8.977,-12.5
2021-11-16 17:06:22,-90,16655,3304,-0.005300441223406375,17,1,-10.0064,+0.894,-2.5
2021-11-16 17:09:49,-78,16656,3292,-0.004594091677184664,22,1,-10.0066,+0.860,-2.8
2021-11-16 17:13:20,-89,16650,3299,-0.0052433632980675125,19,1,-10.0062,+0.870,-2.5
2021-11-16 17:16:45,-84,16655,3301,-0.004947254456981662,17,1,-10.0103,+0.879,-2.6
2021-11-16 17:20:15,-83,16650,3292,-0.004890275541749972,17,1,-10.0068,+0.902,-2.6
2021-11-16 17:23:48,-76,16653,3292,-0.004477072108415567,19,1,-10.0064,+0.897,-2.6
2021-11-16 17:27:16,-79,16656,3287,-0.004653254952600441,17,1,-10.0064,+0.894,-2.7
2021-11-16 17:30:46,-85,16658,3299,-0.0050053964258181365,19,1,-10.0046,+0.887,-2.6
2021-11-16 17:34:13,-83,16655,3299,-0.004888471430464066,19,1,-10.0100,+0.906,-2.6
2021-11-16 17:36:01,-78,16657,3299,-0.004593458706042492,19,0,-10.0091,+0.906,-2.6
2021-11-16 17:42:51,-83,16656,3289,-0.004888747599058249,17,3,-10.0055,+0.902,-2.8
2021-11-17 09:22:32,44,17008,787,0.002584246990324186,19,2,-1.9854,+0.778,-2.8
2021-11-17 09:24:15,47,17008,793,0.0027603996476724436,17,0,-1.9867,+0.779,-3.0
2021-11-17 09:32:50,30,16968,770,0.0017662144581804665,19,4,-1.9836,+0.806,-2.8
2021-11-17 09:36:20,22,16958,768,0.0012959936874306626,19,1,-1.9822,+0.768,-2.8
2021-11-17 09:41:31,-10,16947,780,-0.0005894508614772749,19,2,-1.9843,+0.778,-2.7
2021-11-17 09:43:18,-11,16947,779,-0.0006483976879715752,17,0,-1.9833,+0.803,-2.7
2021-11-17 09:50:13,-30,16941,790,-0.0017689276366594628,19,3,-1.9822,+0.827,-2.6
2021-11-17 09:55:20,-41,16940,798,-0.002417621252200726,20,2,-1.9851,+0.806,-2.8
2021-11-17 09:57:06,-37,16933,784,-0.002182740593708762,22,0,-1.9852,+0.749,-2.6
2021-11-17 09:58:52,-43,16943,793,-0.0025351405908750867,20,0,-1.9852,+0.771,-2.7
2021-11-17 12:43:13,-114,16913,636,-0.0067355147092414535,20,1,-0.9918,+1.037,-2.7
2021-11-17 12:44:58,-118,16915,637,-0.006971002397147955,20,0,-0.9896,+0.988,-2.8
2021-11-17 12:48:25,-115,16923,633,-0.006790632211424771,19,1,-0.9915,+0.921,-2.7
2021-11-17 12:50:15,-114,16919,638,-0.00673309960773225,22,0,-0.9909,+0.867,-3.0
2021-11-17 12:52:01,-112,16920,631,-0.006614690613805719,19,0,-0.9889,+0.840,-2.7
2021-11-17 12:57:16,-112,16922,643,-0.006613733640395622,22,2,-0.9905,+0.815,-2.6
2021-11-17 13:00:38,-112,16907,642,-0.006619607602600229,22,1,-0.9892,+0.779,-2.7
2021-11-17 13:04:04,-110,16914,628,-0.006498918632246978,22,1,-0.9883,+0.763,-2.6
2021-11-17 13:05:54,-115,16916,632,-0.006793453218748674,22,0,-0.9856,+0.748,-2.8
2021-11-17 13:09:26,-118,16918,634,-0.006969814406604306,19,1,-0.9908,+0.758,-2.7
2021-11-17 13:11:11,-114,16917,634,-0.006733954242963008,20,0,-0.9919,+0.781,-2.6
2021-11-17 13:13:00,-120,16915,636,-0.007089166802393276,17,0,-0.9921,+0.717,-2.8
2021-11-17 13:46:59,-116,16922,358,-0.006853340848754714,19,1,+0.0714,+0.790,-2.5
2021-11-17 13:48:47,-115,16921,344,-0.0067947800480054965,19,0,+0.0723,+0.774,-2.7
2021-11-17 13:58:56,-120,16916,349,-0.007092247422808686,17,5,+0.0701,+0.820,-2.6
2021-11-17 14:02:26,-115,16918,354,-0.006795901575341591,22,1,+0.0739,+0.832,-2.6
2021-11-17 14:04:16,-118,16918,362,-0.00697311054824905,20,0,+0.0726,+0.825,-2.6
2021-11-17 14:07:46,-118,16922,349,-0.006971575521850351,20,1,+0.0752,+0.815,-2.5
2021-11-17 14:12:52,-121,16922,354,-0.007148769148159602,20,2,+0.0716,+0.781,-2.7
2021-11-17 14:16:25,-121,16921,349,-0.007149235291169774,22,1,+0.0743,+0.805,-2.5
2021-11-17 14:18:10,-123,16912,350,-0.00727125714657845,22,0,+0.0735,+0.813,-2.5
2021-11-17 14:20:00,-124,16919,352,-0.007327321555679413,22,0,+0.0739,+0.818,-2.8
2021-11-17 14:23:25,-125,16917,352,-0.007387283561239006,17,1,+0.0723,+0.821,-2.7
2021-11-17 15:05:14,-121,16914,98,-0.007153594953339536,19,2,+0.9707,+0.783,-2.7
2021-11-17 15:08:47,-122,16917,102,-0.007211424462655008,17,1,+0.9734,+0.798,-2.7
2021-11-17 17:28:04,-116,16913,108,-0.006858382091135355,19,1,+0.9727,+0.832,65536.0
2021-11-17 17:33:05,-114,16913,109,-0.006740135180337162,20,2,+0.9684,+0.808,-2.6
2021-11-17 17:34:56,-117,16912,105,-0.006917920923494506,19,0,+0.9702,+0.811,-2.6
