"Series","Date","Value"
"Temperature for Smartbrick 163085","2023-01-19 06:16:21","19.9"
"Temperature for Smartbrick 163085","2023-01-19 06:21:21","19.8"
"Temperature for Smartbrick 163085","2023-01-19 06:26:21","19.8"
"Temperature for Smartbrick 163085","2023-01-19 06:31:21","19.8"
"Temperature for Smartbrick 163085","2023-01-19 06:36:22","19.8"
"Temperature for Smartbrick 163085","2023-01-19 06:41:21","19.8"
"Temperature for Smartbrick 163085","2023-01-19 06:46:21","19.8"
"Temperature for Smartbrick 163085","2023-01-19 06:51:21","19.8"
"Temperature for Smartbrick 163085","2023-01-19 06:56:21","19.8"
"Temperature for Smartbrick 163085","2023-01-19 07:01:21","19.8"
"Temperature for Smartbrick 163085","2023-01-19 07:06:22","19.8"
"Temperature for Smartbrick 163085","2023-01-19 07:11:21","19.8"
"Temperature for Smartbrick 163085","2023-01-19 07:16:21","19.8"
"Temperature for Smartbrick 163085","2023-01-19 07:21:21","19.8"
"Temperature for Smartbrick 163085","2023-01-19 07:26:21","19.8"
"Temperature for Smartbrick 163085","2023-01-19 07:31:21","19.8"
"Temperature for Smartbrick 163085","2023-01-19 07:36:21","19.8"
"Temperature for Smartbrick 163085","2023-01-19 07:41:21","19.8"
"Temperature for Smartbrick 163085","2023-01-19 07:46:21","19.9"
"Temperature for Smartbrick 163085","2023-01-19 07:51:22","19.9"
"Temperature for Smartbrick 163085","2023-01-19 07:56:21","20"
"Temperature for Smartbrick 163085","2023-01-19 08:01:21","20"
"Temperature for Smartbrick 163085","2023-01-19 08:06:21","20.1"
"Temperature for Smartbrick 163085","2023-01-19 08:11:21","20.1"
"Temperature for Smartbrick 163085","2023-01-19 08:16:21","20.1"
"Temperature for Smartbrick 163085","2023-01-19 08:21:21","20.2"
"Temperature for Smartbrick 163085","2023-01-19 08:26:21","20.2"
"Temperature for Smartbrick 163085","2023-01-19 08:31:21","20.2"
"Temperature for Smartbrick 163085","2023-01-19 08:36:21","20.2"
"Temperature for Smartbrick 163085","2023-01-19 08:41:21","20.3"
"Temperature for Smartbrick 163085","2023-01-19 08:46:21","20.3"
"Temperature for Smartbrick 163085","2023-01-19 08:51:21","20.3"
"Temperature for Smartbrick 163085","2023-01-19 08:56:21","20.3"
"Temperature for Smartbrick 163085","2023-01-19 09:01:21","20.4"
"Temperature for Smartbrick 163085","2023-01-19 09:06:21","20.5"
"Temperature for Smartbrick 163085","2023-01-19 09:11:22","20.6"
"Temperature for Smartbrick 163085","2023-01-19 11:18:54","24.3"
"Temperature for Smartbrick 163085","2023-01-19 11:23:52","24.2"
"Temperature for Smartbrick 163085","2023-01-19 11:28:52","24.2"
"Temperature for Smartbrick 163085","2023-01-19 11:33:53","24.3"
"Temperature for Smartbrick 163085","2023-01-19 11:38:52","24.3"
"Temperature for Smartbrick 163085","2023-01-19 11:43:52","24.2"
"Temperature for Smartbrick 163085","2023-01-19 11:48:52","24.1"
"Temperature for Smartbrick 163085","2023-01-19 11:53:53","24"
"Temperature for Smartbrick 163085","2023-01-19 11:58:53","23.7"
"Temperature for Smartbrick 163085","2023-01-19 12:03:52","23.7"
"Temperature for Smartbrick 163085","2023-01-19 12:08:52","23.5"
"Temperature for Smartbrick 163085","2023-01-19 12:13:52","23.4"
"Temperature for Smartbrick 163085","2023-01-19 12:18:52","23.4"
"Temperature for Smartbrick 163085","2023-01-19 12:23:52","23.4"
"Temperature for Smartbrick 163085","2023-01-19 12:28:52","23.4"
"Temperature for Smartbrick 163085","2023-01-19 12:33:52","23.3"
"Temperature for Smartbrick 163085","2023-01-19 12:38:52","23.3"
"Temperature for Smartbrick 163085","2023-01-19 12:43:52","23.2"
"Temperature for Smartbrick 163085","2023-01-19 12:48:52","23.2"
"Temperature for Smartbrick 163085","2023-01-19 12:53:52","23.1"
"Temperature for Smartbrick 163085","2023-01-19 12:58:52","23"
"Temperature for Smartbrick 163085","2023-01-19 13:03:52","23"
"Temperature for Smartbrick 163085","2023-01-19 13:08:52","23"
"Temperature for Smartbrick 163085","2023-01-19 13:13:52","22.9"
"Temperature for Smartbrick 163085","2023-01-19 13:18:52","22.9"
"Temperature for Smartbrick 163085","2023-01-19 13:23:52","22.9"
"Temperature for Smartbrick 163085","2023-01-19 13:28:52","23"
"Temperature for Smartbrick 163085","2023-01-19 13:33:53","23"
"Temperature for Smartbrick 163085","2023-01-19 13:38:52","23"
"Temperature for Smartbrick 163085","2023-01-19 13:43:53","23"
"Temperature for Smartbrick 163085","2023-01-19 13:48:52","23.2"
"Temperature for Smartbrick 163085","2023-01-19 13:53:52","23.4"
"Temperature for Smartbrick 163085","2023-01-19 13:58:52","23.3"
"Temperature for Smartbrick 163085","2023-01-19 14:03:52","23.2"
"Temperature for Smartbrick 163085","2023-01-19 14:08:52","23.3"
"Temperature for Smartbrick 163085","2023-01-19 14:13:52","23.4"
"Temperature for Smartbrick 163085","2023-01-19 14:18:52","23.4"
"Temperature for Smartbrick 163085","2023-01-19 14:23:52","23.4"
"Temperature for Smartbrick 163085","2023-01-19 14:28:52","23.3"
"Temperature for Smartbrick 163085","2023-01-19 14:33:52","23.3"
"Temperature for Smartbrick 163085","2023-01-19 14:38:52","23.6"
"Temperature for Smartbrick 163085","2023-01-19 14:43:52","23.6"
"Temperature for Smartbrick 163085","2023-01-19 14:48:52","23.2"
"Temperature for Smartbrick 163085","2023-01-19 14:53:52","22.9"
"Temperature for Smartbrick 163085","2023-01-19 14:58:52","22.9"
"Temperature for Smartbrick 163085","2023-01-19 15:03:52","22.7"
"Temperature for Smartbrick 163085","2023-01-19 15:08:52","21.4"
"Temperature for Smartbrick 163085","2023-01-19 15:13:52","20.3"
"Temperature for Smartbrick 163085","2023-01-19 15:18:52","20.7"
"Temperature for Smartbrick 163085","2023-01-19 15:23:51","19.9"
"Temperature for Smartbrick 163085","2023-01-19 15:28:51","19.3"
"Temperature for Smartbrick 163085","2023-01-19 15:33:51","19.2"
"Temperature for Smartbrick 163085","2023-01-19 15:38:51","19.1"
"Temperature for Smartbrick 163085","2023-01-19 15:43:51","19.1"
"Temperature for Smartbrick 163085","2023-01-19 15:48:51","19.4"
"Temperature for Smartbrick 163085","2023-01-19 15:53:52","19.3"
"Temperature for Smartbrick 163085","2023-01-19 15:58:51","19.1"
"Temperature for Smartbrick 163085","2023-01-19 16:03:51","19"
"Temperature for Smartbrick 163085","2023-01-19 16:08:51","18.9"
"Temperature for Smartbrick 163085","2023-01-19 16:13:53","18.9"
"Temperature for Smartbrick 163085","2023-01-19 16:18:52","19"
"Temperature for Smartbrick 163085","2023-01-19 16:23:51","18.9"
"Temperature for Smartbrick 163085","2023-01-19 16:28:52","18.9"
"Temperature for Smartbrick 163085","2023-01-19 16:33:51","19"
"Temperature for Smartbrick 163085","2023-01-19 16:38:51","19"
"Temperature for Smartbrick 163085","2023-01-19 16:43:51","19"
"Temperature for Smartbrick 163085","2023-01-19 16:48:51","18.4"
"Temperature for Smartbrick 163085","2023-01-19 16:53:52","18.8"
"Temperature for Smartbrick 163085","2023-01-19 16:58:51","16.6"
"Temperature for Smartbrick 163085","2023-01-19 17:03:51","14"
"Temperature for Smartbrick 163085","2023-01-19 17:08:51","13.8"
"Temperature for Smartbrick 163085","2023-01-19 17:13:54","11.5"
"Temperature for Smartbrick 163085","2023-01-19 17:18:52","11.7"
"Temperature for Smartbrick 163085","2023-01-19 17:23:52","9.4"
"Temperature for Smartbrick 163085","2023-01-19 17:28:52","3.7"
"Temperature for Smartbrick 163085","2023-01-19 17:33:51","0.9"
"Temperature for Smartbrick 163085","2023-01-19 17:38:51","-1.7"
"Temperature for Smartbrick 163085","2023-01-19 17:43:51","-3.8"
"Temperature for Smartbrick 163085","2023-01-19 17:48:52","-6.6"
"Temperature for Smartbrick 163085","2023-01-20 22:20:58","-9.9"
"Temperature for Smartbrick 163085","2023-01-20 22:25:54","-9.5"
"Temperature for Smartbrick 163085","2023-01-20 22:30:54","-9.3"
"Temperature for Smartbrick 163085","2023-01-20 22:35:56","-9.1"
"Temperature for Smartbrick 163085","2023-01-20 22:40:53","-9.1"
"Temperature for Smartbrick 163085","2023-01-20 22:45:54","-9"
"Temperature for Smartbrick 163085","2023-01-20 22:50:54","-9"
"Temperature for Smartbrick 163085","2023-01-20 22:55:54","-9"
"Temperature for Smartbrick 163085","2023-01-20 23:00:54","-8.9"
"Temperature for Smartbrick 163085","2023-01-20 23:05:54","-9"
"Temperature for Smartbrick 163085","2023-01-20 23:10:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-20 23:15:54","-9"
"Temperature for Smartbrick 163085","2023-01-20 23:20:54","-8.9"
"Temperature for Smartbrick 163085","2023-01-20 23:25:54","-8.9"
"Temperature for Smartbrick 163085","2023-01-20 23:30:54","-8.9"
"Temperature for Smartbrick 163085","2023-01-20 23:35:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-20 23:40:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-20 23:45:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-20 23:50:54","-8.9"
"Temperature for Smartbrick 163085","2023-01-20 23:55:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 00:00:54","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 00:05:54","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 00:10:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 00:15:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 00:20:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 00:25:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 00:30:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 00:35:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 00:40:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 00:45:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 00:50:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 00:55:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 01:00:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 01:05:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 01:10:54","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 01:15:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 01:20:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 01:25:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 01:30:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 01:35:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 01:40:54","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 01:45:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 01:50:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 01:55:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 02:00:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 02:05:54","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 02:10:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 02:15:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 02:20:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 02:25:56","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 02:30:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 02:35:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 02:40:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 02:45:54","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 02:50:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 02:55:54","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 03:00:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 03:05:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 03:10:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 03:15:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 03:20:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 03:25:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 03:30:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 03:35:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 03:40:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 03:45:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 03:50:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 03:55:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 04:00:55","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 04:05:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 04:10:54","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 04:15:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 04:20:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 04:25:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 04:30:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 04:35:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 04:40:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 04:45:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 04:50:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 04:55:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 05:00:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 05:05:54","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 05:10:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 05:15:53","-9"
"Temperature for Smartbrick 163085","2023-01-21 05:20:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 05:25:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 05:30:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 05:35:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 05:40:54","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 05:45:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 05:50:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 05:55:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 06:00:53","-9"
"Temperature for Smartbrick 163085","2023-01-21 06:05:53","-9"
"Temperature for Smartbrick 163085","2023-01-21 06:10:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 06:15:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 06:20:54","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 06:25:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 06:30:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 06:35:53","-9"
"Temperature for Smartbrick 163085","2023-01-21 06:40:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 06:45:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 06:50:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 06:55:53","-9"
"Temperature for Smartbrick 163085","2023-01-21 07:00:53","-9"
"Temperature for Smartbrick 163085","2023-01-21 07:05:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 07:10:53","-9"
"Temperature for Smartbrick 163085","2023-01-21 07:15:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 07:20:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 07:25:53","-9"
"Temperature for Smartbrick 163085","2023-01-21 07:30:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 07:35:53","-9"
"Temperature for Smartbrick 163085","2023-01-21 07:40:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 07:45:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 07:50:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 07:55:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 08:00:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 08:05:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 08:10:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 08:15:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 08:20:53","-9"
"Temperature for Smartbrick 163085","2023-01-21 08:25:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 08:30:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 08:35:53","-9"
"Temperature for Smartbrick 163085","2023-01-21 08:40:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 08:45:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 08:50:53","-9"
"Temperature for Smartbrick 163085","2023-01-21 08:55:53","-9"
"Temperature for Smartbrick 163085","2023-01-21 09:00:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 09:05:52","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 09:10:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 09:15:52","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 09:20:53","-9"
"Temperature for Smartbrick 163085","2023-01-21 09:25:53","-9"
"Temperature for Smartbrick 163085","2023-01-21 09:30:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 09:35:52","-9"
"Temperature for Smartbrick 163085","2023-01-21 09:40:52","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 09:45:54","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 09:50:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 09:55:52","-9"
"Temperature for Smartbrick 163085","2023-01-21 10:00:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 10:05:52","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 10:10:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 10:15:52","-9"
"Temperature for Smartbrick 163085","2023-01-21 10:20:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 10:25:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 10:30:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 10:35:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 10:40:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 10:47:37","-7.3"
"Temperature for Smartbrick 163085","2023-01-21 10:50:53","-8.8"
"Temperature for Smartbrick 163085","2023-01-21 10:55:52","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 11:00:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 11:05:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 11:10:52","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 11:15:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 11:20:53","-9"
"Temperature for Smartbrick 163085","2023-01-21 11:25:53","-9"
"Temperature for Smartbrick 163085","2023-01-21 11:30:53","-9"
"Temperature for Smartbrick 163085","2023-01-21 11:35:52","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 11:40:53","-9"
"Temperature for Smartbrick 163085","2023-01-21 11:45:54","-9"
"Temperature for Smartbrick 163085","2023-01-21 11:50:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 11:55:53","-9"
"Temperature for Smartbrick 163085","2023-01-21 12:00:52","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 12:05:52","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 12:10:52","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 12:15:52","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 12:20:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 12:25:52","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 12:30:54","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 12:35:54","-9"
"Temperature for Smartbrick 163085","2023-01-21 12:40:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 12:45:52","-9"
"Temperature for Smartbrick 163085","2023-01-21 12:50:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 12:55:52","-9"
"Temperature for Smartbrick 163085","2023-01-21 13:00:52","-9"
"Temperature for Smartbrick 163085","2023-01-21 13:05:52","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 13:10:52","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 13:15:52","-9"
"Temperature for Smartbrick 163085","2023-01-21 13:20:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 13:25:55","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 13:30:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 13:35:52","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 13:40:52","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 13:45:52","-9"
"Temperature for Smartbrick 163085","2023-01-21 13:50:52","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 13:55:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 14:00:52","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 14:05:52","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 14:10:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 14:15:52","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 14:20:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 14:25:52","-9"
"Temperature for Smartbrick 163085","2023-01-21 14:30:54","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 14:35:53","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 14:40:52","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 14:45:53","-9"
"Temperature for Smartbrick 163085","2023-01-21 14:50:52","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 14:55:52","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 15:00:52","-9"
"Temperature for Smartbrick 163085","2023-01-21 15:05:52","-9"
"Temperature for Smartbrick 163085","2023-01-21 15:10:52","-9"
"Temperature for Smartbrick 163085","2023-01-21 15:15:52","-9"
"Temperature for Smartbrick 163085","2023-01-21 15:20:52","-9"
"Temperature for Smartbrick 163085","2023-01-21 15:25:53","-9"
"Temperature for Smartbrick 163085","2023-01-21 15:30:52","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 15:35:52","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 15:40:52","-9"
"Temperature for Smartbrick 163085","2023-01-21 15:45:52","-9"
"Temperature for Smartbrick 163085","2023-01-21 15:50:52","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 15:55:52","-9"
"Temperature for Smartbrick 163085","2023-01-21 16:00:52","-9"
"Temperature for Smartbrick 163085","2023-01-21 16:05:52","-9"
"Temperature for Smartbrick 163085","2023-01-21 16:10:52","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 16:15:52","-9"
"Temperature for Smartbrick 163085","2023-01-21 16:20:53","-9"
"Temperature for Smartbrick 163085","2023-01-21 16:25:52","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 16:30:52","-8.9"
"Temperature for Smartbrick 163085","2023-01-21 16:35:52","-9"
